context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,pbtype,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,integration_time,seed,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral,elapsed_time
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,1.0,[0. 0.],9.051165197325808e-06,1.1215242475480057e-06,7.266033051206975e-07,4.117853193208454e-06,76.97960019111633
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,2.0,[0. 0.],1.8093660270848688e-05,2.2430754728825128e-06,1.4531385241496717e-06,8.712111374931109e-06,95.97566413879395
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,4.0,[0. 0.],3.615247114437288e-05,4.486264741200615e-06,2.9066235485388143e-06,1.9329809514023744e-05,115.80332803726196
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,8.0,[0. 0.],7.216419469470436e-05,8.973031754157147e-06,5.8131544891623416e-06,4.62816015989187e-05,135.6194360256195
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,16.0,[0. 0.],0.00014375462368096392,1.794844901474908e-05,1.1621720794931679e-05,0.00012304673803453792,155.6870949268341
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,32.0,[0. 0.],0.0003679681026125259,3.590944596459142e-05,2.3236972988353887e-05,0.0003679681026125259,175.69388389587402
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,64.0,[0. 0.],0.0012225693884775901,7.189299422994267e-05,4.6383392816192e-05,0.0012225693884775901,195.20728182792664
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,128.0,[0. 0.],0.004378561768680789,0.0001442696919475738,9.231088216543512e-05,0.004378561768680789,213.0579960346222
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_3.jpg,Tim-MBP,2019-06-22 10:38:43,simulation1,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,600.0,20874491,0.0,256.0,[0. 0.],0.016289528873762338,0.00029185347302506195,0.00018212972655279498,0.016289528873762338,232.73514485359192
