context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,pbtype,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,seed,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,1.0,[0. 0.],4.313913510434761e-06,7.833368129929588e-07,5.268488932507658e-07,7.352951921272242e-07
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,2.0,[0. 0.],8.628548010408644e-06,1.5666270942837499e-06,1.053754795160813e-06,1.4673907290204866e-06
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,4.0,[0. 0.],1.725995938266548e-05,3.133081379470646e-06,2.10687750464727e-06,2.9219817623794223e-06
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,8.0,[0. 0.],3.4531206978304476e-05,6.265578106280237e-06,4.2150967613004825e-06,5.792757491094984e-06
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,16.0,[0. 0.],6.910623958576246e-05,1.252967095679398e-05,8.43001561303067e-06,1.1380651222597565e-05
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,32.0,[0. 0.],0.00013837709912807735,2.5060234420119723e-05,1.6844858114975456e-05,2.1941761153335603e-05
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,64.0,[0. 0.],0.0002773259999643853,5.0178619286301534e-05,3.377190544875865e-05,4.0608516009873585e-05
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,128.0,[0. 0.],0.0005562260033143503,0.00010101920406553117,6.795086545026939e-05,6.820243334830679e-05
s3sky,/Users/timcornwell/Code/sim-mid-pointing/arl_simulation/pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_7.jpg,Tim-MBP,2019-06-21 09:36:20,simulation8,512,1024,1.0,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,256.0,[0. 0.],0.0011127363315090082,0.00020783171833366627,0.0001397248111437198,8.595020323715779e-05
